id,organisation,website,sector,fund_currency,fund_size_min,fund_size_max,country,type,crawl_urls
11,Grofin,http://www.grofin.com/,"education, health, agriculture, manufacturing, water, energy, sanitation",USD,100000,1500000,"Africa, Middle East and North Africa",,"http://www.grofin.com/language/en/entrepreneurs/#section1_grofinmorethanfinance',
'http://www.grofin.com/language/en/about_grofin/',
'http://www.grofin.com/language/en/apply/'
"
12,Invested Development,http://investeddevelopment.com,,,,,,,"http://investeddevelopment.com/strategy/',
'http://investeddevelopment.com/investing/',
'http://investeddevelopment.com/current_portfolio/',

"
13,"Investisseurs &
Partenaires (I&P)",http://www.ietp.com/en,"Health, Agriculture, Transport & Supply Chains, Workforce Development, Social & Micro Finance",USD,360000,1800000,"Guinea, Ghana, Gambia, The Gabon, Congo, Democratic Republic of the Cameroon, Burkina Faso, Benin, Mauritius, Senegal, Namibia, Mauritania, Mali, Cote d'Ivoire, Togo, Madagascar",,"http://www.ietp.com/en/content/mission',
'http://www.ietp.com/en/content/impact-funds',
'http://www.ietp.com/en/content/about'


"
14,Oikocredit,https://www.oikocredit.coop/,"Agriculture, agri. services and processing, Construction / real estate, Education, Financial services, Health care, Manufacturing, Renewable energy, Trade",EUR,50000,10000000,"Africa, Asia, Europe, North and Central America, South America",,"https://www.oikocredit.coop/what-we-do/what-we-do, https://www.oikocredit.coop/funding/loans/loans, https://www.oikocredit.coop/funding/loans/criteria, https://www.oikocredit.coop/funding/equity-investments/equity-investments,https://www.oikocredit.coop/funding/equity-investments/investment-criteria, https://www.oikocredit.coop/funding/equity-investments/equity-portfolio-overview/list?listpage=1, https://ea.oikocredit.coop/loans,https://ea.oikocredit.coop/equity, https://ea.oikocredit.coop/capacity-building,https://wa.oikocredit.coop/en/loans, https://wa.oikocredit.coop/en/equity, https://wa.oikocredit.coop/en/criteria"
15,Persistent Energy,https://persistent.energy/,"Distributed Energy Services Companies (DESCO), Enabling Technology",,,,,,"https://persistent.energy/,https://persistent.energy/venture-building-and-capital/, https://persistent.energy/investee/solarworks/, https://persistent.energy/investee/oolu/, https://persistent.energy/investee/peg-africa/, https://persistent.energy/investee/zonful-energy/, https://persistent.energy/investee/bos/, https://persistent.energy/investee/bboxx/, https://persistent.energy/investee/devergy/, https://persistent.energy/investee/catalyst/, https://persistent.energy/investee/altech/, https://persistent.energy/investee/mines/"
16,Terra Bella Fund,http://www.terraglobalcapital.com/terra-bella-fund,"agriculture, climate",USD,5000,100000,Colombia,,"http://www.terraglobalcapital.com/terra-bella-fund, http://www.terraglobalcapital.com/terra-bella-colombia-fund-0,http://www.terraglobalcapital.com/colombia-fund-ta-facility,http://www.terraglobalcapital.com/apply-terra-bella-colombia-technical-assistance"
17,CDC Group plc,https://www.cdcgroup.com/en/,"Financial services, Infrastructure, Health, Manufacturing , Food and agriculture, Construction and real estate, Education",USD,5000000,150000000,"Africa, South Asia",,"https://www.cdcgroup.com/en/,https://www.cdcgroup.com/en/how-we-invest/investment-strategy/where-we-invest/,https://www.cdcgroup.com/en/how-we-invest/investment-strategy/what-we-invest-in/,https://www.cdcgroup.com/en/how-we-invest/investment-strategy/products/, https://www.cdcgroup.com/en/how-we-invest/investment-strategy/ethos/, https://www.cdcgroup.com/en/our-investments/underlying/60dxchange-inc/, https://www.cdcgroup.com/en/our-investments/investment/14-trees/,https://www.cdcgroup.com/en/our-investments/underlying/72-magadi-road-hadada/, https://www.cdcgroup.com/en/our-investments/underlying/9x-media-private-ltd/, https://www.cdcgroup.com/en/our-investments/underlying/ab-bank-zambia/"
18,European Investment Bank (EIB),http://www.eib.org/en/index.htm,"Agriculture, Digital economy, Education, Energy, Forestry, Health, Transport, Water Sanitation and Hygiene (WASH), Environment",,,,ALL,,"http://www.eib.org/en/products/lending/index.htm, http://www.eib.org/en/products/lending/coinvestment-facilities/index.htm, http://www.eib.org/en/products/lending/microfinance/index.htm, http://www.eib.org/en/products/lending/loans/index.htm, 
http://www.eib.org/en/products/lending/intermediated/index.htm, http://www.eib.org/en/products/lending/venture_capital/index.htm, http://www.eib.org/en/products/lending/venture-debt/index.htm, http://www.eib.org/en/products/lending/equity_funds/index.htm, http://www.eib.org/en/products/lending/equity_funds/infrastructure_equity_funds/index.htm, http://www.eib.org/en/products/lending/equity_funds/infrastructure_debt_funds/index.htm, http://www.eib.org/en/products/lending/equity_funds/environmental_funds/index.htm, http://www.eib.org/en/products/lending/equity_funds/acp_equity_funds/index.htm, http://www.eib.org/en/products/lending/equity_funds/med_equity_funds/index.htm, http://www.eib.org/en/projects/sectors/agriculture/index.htm, http://www.eib.org/en/projects/sectors/digital-economy/index.htm, http://www.eib.org/en/projects/sectors/education-and-training/index.htm, http://www.eib.org/en/projects/sectors/energy/index.htm, http://www.eib.org/en/projects/sectors/forestry/index.htm, http://www.eib.org/en/projects/sectors/health-and-life-science/index.htm, http://www.eib.org/en/projects/sectors/regional-development/index.htm,http://www.eib.org/en/projects/sectors/tens/index.htm, http://www.eib.org/en/projects/sectors/transport/index.htm, http://www.eib.org/en/projects/sectors/urban-development/index.htm, http://www.eib.org/en/projects/sectors/urban-development/city-call-for-proposal/index.htm, http://www.eib.org/en/projects/sectors/urban-development/city-call-for-proposal/index.htm"
19,Netherlands Development Finance Company  (FMO),https://www.fmo.nl/,"Agriculture, Energy, Finance, Gender Equity, Environment, Training",EUR,0,10000000,"Africa, Asia, Latin America / Caribbean, Europe, Central Asia",,"https://www.fmo.nl/, https://www.fmo.nl/products-and-services, https://www.fmo.nl/impact, https://www.fmo.nl/impact/how-we-invest, https://www.fmo.nl/impact/how-we-measure-impact, https://www.fmo.nl/partner-with-us/massif, https://www.fmo.nl/aef, https://www.fmo.nl/infrastructure-development-fund, https://www.fmo.nl/partner-with-us/capacity-development
"
20,Norges Bank Investment Management,https://www.nbim.no/en/,"Equities, Fixed income, Real Estate, Climate Change and Resilience, Water Management, Children's rights,  Human Rights, Tax, Ocean sustainability",,,,ALL,,"https://www.nbim.no/en/, https://www.nbim.no/en/the-fund/about-the-fund/, https://www.nbim.no/en/organisation/governance-model/, https://www.nbim.no/en/the-fund/responsible-investment/"
